e,budget,n_components,arm,density
-0.8500000000000001,2048,8,fitted,0.13449203887204766
-0.8399999999999999,2048,8,fitted,0.13960207738799996
-0.8300000000000001,2048,8,fitted,0.14490187054191564
-0.8199999999999998,2048,8,fitted,0.15039570386349901
-0.81,2048,8,fitted,0.15608773835905176
-0.7999999999999998,2048,8,fitted,0.1619819919558566
-0.79,2048,8,fitted,0.16808232028765857
-0.7799999999999998,2048,8,fitted,0.17439239686045044
-0.77,2048,8,fitted,0.18091569264342322
-0.7599999999999998,2048,8,fitted,0.18765545513573859
-0.75,2048,8,fitted,0.19461468696561607
-0.7399999999999998,2048,8,fitted,0.20179612408413755
-0.73,2048,8,fitted,0.20920221362204772
-0.7199999999999998,2048,8,fitted,0.2168350914837038
-0.71,2048,8,fitted,0.22469655975808345
-0.6999999999999997,2048,8,fitted,0.23278806403243035
-0.69,2048,8,fitted,0.24111067069957745
-0.6800000000000002,2048,8,fitted,0.24966504435526715
-0.6699999999999999,2048,8,fitted,0.2584514253867685
-0.6600000000000001,2048,8,fitted,0.26746960785877516
-0.6499999999999999,2048,8,fitted,0.27671891780688723
-0.6400000000000001,2048,8,fitted,0.2861981920528569
-0.6299999999999999,2048,8,fitted,0.29590575765923177
-0.6200000000000001,2048,8,fitted,0.3058394121439214
-0.6099999999999999,2048,8,fitted,0.315996404577587
-0.6000000000000001,2048,8,fitted,0.32637341768848016
-0.5899999999999999,2048,8,fitted,0.33696655110047
-0.5800000000000001,2048,8,fitted,0.3477713058303798
-0.5699999999999998,2048,8,fitted,0.3587825701704489
-0.56,2048,8,fitted,0.3699946070806215
-0.5499999999999998,2048,8,fitted,0.3814010432135048
-0.54,2048,8,fitted,0.3929948596921118
-0.5299999999999998,2048,8,fitted,0.40476838475699045
-0.52,2048,8,fitted,0.41671328839492183
-0.5099999999999998,2048,8,fitted,0.42882057905614407
-0.5,2048,8,fitted,0.44108060256091125
-0.48999999999999977,2048,8,fitted,0.45348304328925254
-0.48,2048,8,fitted,0.46601692773993597
-0.46999999999999975,2048,8,fitted,0.47867063053601794
-0.45999999999999996,2048,8,fitted,0.49143188294485973
-0.44999999999999973,2048,8,fitted,0.5042877839702894
-0.43999999999999995,2048,8,fitted,0.5172248140635733
-0.43000000000000016,2048,8,fitted,0.5302288514882321
-0.41999999999999993,2048,8,fitted,0.5432851913614025
-0.41000000000000014,2048,8,fitted,0.5563785673815828
-0.3999999999999999,2048,8,fitted,0.56949317623921
-0.3900000000000001,2048,8,fitted,0.5826127046926679
-0.3799999999999999,2048,8,fitted,0.5957203592781661
-0.3700000000000001,2048,8,fitted,0.608798898607429
-0.3599999999999999,2048,8,fitted,0.6218306681925196
-0.3500000000000001,2048,8,fitted,0.6347976377223353
-0.33999999999999986,2048,8,fitted,0.6476814407006046
-0.33000000000000007,2048,8,fitted,0.6604634163405396
-0.31999999999999984,2048,8,fitted,0.6731246535968849
-0.31000000000000005,2048,8,fitted,0.6856460372019388
-0.2999999999999998,2048,8,fitted,0.6980082955584345
-0.29000000000000004,2048,8,fitted,0.7101920503289145
-0.2799999999999998,2048,8,fitted,0.7221778675486764
-0.27,2048,8,fitted,0.7339463100774448
-0.2599999999999998,2048,8,fitted,0.7454779911938922
-0.25,2048,8,fitted,0.7567536291269247
-0.23999999999999977,2048,8,fitted,0.7677541023085188
-0.22999999999999998,2048,8,fitted,0.7784605051247574
-0.21999999999999975,2048,8,fitted,0.7888542039348059
-0.20999999999999996,2048,8,fitted,0.7989168931218216
-0.19999999999999973,2048,8,fitted,0.8086306509353731
-0.18999999999999995,2048,8,fitted,0.8179779948818302
-0.18000000000000016,2048,8,fitted,0.8269419364174848
-0.16999999999999993,2048,8,fitted,0.8355060346988457
-0.16000000000000014,2048,8,fitted,0.8436544491456978
-0.1499999999999999,2048,8,fitted,0.8513719905751098
-0.14000000000000012,2048,8,fitted,0.8586441706686132
-0.1299999999999999,2048,8,fitted,0.8654572495402957
-0.1200000000000001,2048,8,fitted,0.8717982811804539
-0.10999999999999988,2048,8,fitted,0.8776551565578161
-0.10000000000000009,2048,8,fitted,0.8830166441730082
-0.08999999999999986,2048,8,fitted,0.8878724278669635
-0.08000000000000007,2048,8,fitted,0.8922131417002138
-0.06999999999999984,2048,8,fitted,0.8960304017324404
-0.06000000000000005,2048,8,fitted,0.899316834546185
-0.04999999999999982,2048,8,fitted,0.9020661023741638
-0.040000000000000036,2048,8,fitted,0.9042729247060626
-0.029999999999999805,2048,8,fitted,0.9059330962679656
-0.020000000000000018,2048,8,fitted,0.907043501285494
-0.009999999999999787,2048,8,fitted,0.9076021239602793
0.0,2048,8,fitted,0.9076080551083654
0.010000000000000231,2048,8,fitted,0.9070614949284579
0.020000000000000018,2048,8,fitted,0.9059637518874567
0.03000000000000025,2048,8,fitted,0.9043172377302985
0.040000000000000036,2048,8,fitted,0.9021254586406834
0.050000000000000266,2048,8,fitted,0.8993930025986071
0.06000000000000005,2048,8,fitted,0.8961255229996699
0.07000000000000028,2048,8,fitted,0.8923297186197301
0.08000000000000007,2048,8,fitted,0.8880133100265307
0.08999999999999986,2048,8,fitted,0.8831850125572791
0.10000000000000009,2048,8,fitted,0.8778545059977636
0.10999999999999988,2048,8,fitted,0.8720324011142712
0.1200000000000001,2048,8,fitted,0.8657302032042734
0.1299999999999999,2048,8,fitted,0.8589602728454848
0.14000000000000012,2048,8,fitted,0.8517357840353417
0.1499999999999999,2048,8,fitted,0.844070679924208
0.16000000000000014,2048,8,fitted,0.8359796263555348
0.16999999999999993,2048,8,fitted,0.8274779634348159
0.18000000000000016,2048,8,fitted,0.8185816553563756
0.18999999999999995,2048,8,fitted,0.809307238722843
0.20000000000000018,2048,8,fitted,0.7996717695965035
0.20999999999999996,2048,8,fitted,0.7896927695246645
0.2200000000000002,2048,8,fitted,0.7793881707826171
0.22999999999999998,2048,8,fitted,0.7687762610778561
0.2400000000000002,2048,8,fitted,0.7578756279578259
0.25,2048,8,fitted,0.7467051031607623
0.26000000000000023,2048,8,fitted,0.7352837071451017
0.27,2048,8,fitted,0.7236305940276215
0.28000000000000025,2048,8,fitted,0.7117649971538732
0.29000000000000004,2048,8,fitted,0.6997061755167937
0.30000000000000027,2048,8,fitted,0.6874733612305454
0.31000000000000005,2048,8,fitted,0.6750857082568843
0.3200000000000003,2048,8,fitted,0.662562242570614
0.33000000000000007,2048,8,fitted,0.6499218139391962
0.33999999999999986,2048,8,fitted,0.6371830494793086
0.3500000000000001,2048,8,fitted,0.6243643091402921
0.3599999999999999,2048,8,fitted,0.6114836432510105
0.3700000000000001,2048,8,fitted,0.5985587522528121
0.3799999999999999,2048,8,fitted,0.5856069487271508
0.3900000000000001,2048,8,fitted,0.5726451218120082
0.3999999999999999,2048,8,fitted,0.5596897040867959
0.41000000000000014,2048,8,fitted,0.5467566409908444
0.41999999999999993,2048,8,fitted,0.5338613628261616
0.43000000000000016,2048,8,fitted,0.5210187593808038
0.43999999999999995,2048,8,fitted,0.5082431571951841
0.4500000000000002,2048,8,fitted,0.49554829947988044
0.45999999999999996,2048,8,fitted,0.48294732868022294
0.4700000000000002,2048,8,fitted,0.4704527716700712
0.48,2048,8,fitted,0.45807652754493455
0.4900000000000002,2048,8,fitted,0.44582985797286634
0.5,2048,8,fitted,0.43372338005058003
0.5100000000000002,2048,8,fitted,0.4217670616018752
0.52,2048,8,fitted,0.4099702188459272
0.5300000000000002,2048,8,fitted,0.3983415163541652
0.54,2048,8,fitted,0.3868889692065103
0.5500000000000003,2048,8,fitted,0.37561994725054426
0.56,2048,8,fitted,0.3645411813608878
0.5700000000000003,2048,8,fitted,0.3536587715905451
0.5800000000000001,2048,8,fitted,0.34297819710136235
0.5899999999999999,2048,8,fitted,0.3325043277569054
0.6000000000000001,2048,8,fitted,0.3222414372581064
0.6099999999999999,2048,8,fitted,0.3121932176998266
0.6200000000000001,2048,8,fitted,0.3023627954250942
0.6299999999999999,2048,8,fitted,0.2927527480531418
0.6400000000000001,2048,8,fitted,0.28336512255743324
0.6499999999999999,2048,8,fitted,0.2742014542706679
0.6600000000000001,2048,8,fitted,0.2652627866951485
0.6699999999999999,2048,8,fitted,0.2565496919989601
0.6800000000000002,2048,8,fitted,0.24806229208098635
0.69,2048,8,fitted,0.23980028009093798
0.7000000000000002,2048,8,fitted,0.23176294229414468
0.71,2048,8,fitted,0.2239491801749137
0.7200000000000002,2048,8,fitted,0.2163575326766441
0.73,2048,8,fitted,0.20898619848164715
0.7400000000000002,2048,8,fitted,0.2018330582386263
0.75,2048,8,fitted,0.1948956966510497
0.7600000000000002,2048,8,fitted,0.18817142434507905
0.77,2048,8,fitted,0.18165729944133302
0.7800000000000002,2048,8,fitted,0.17535014876043853
0.79,2048,8,fitted,0.16924658859809993
0.8000000000000003,2048,8,fitted,0.16334304501117125
0.81,2048,8,fitted,0.15763577356199193
0.8200000000000003,2048,8,fitted,0.15212087847393546
0.8300000000000001,2048,8,fitted,0.14679433115675392
0.8399999999999999,2048,8,fitted,0.14165198806578977
0.8500000000000001,2048,8,fitted,0.13668960786450163
0.8599999999999999,2048,8,fitted,0.13190286786493322
0.8700000000000001,2048,8,fitted,0.1272873797257603
0.8799999999999999,2048,8,fitted,0.12283870439235232
0.8900000000000001,2048,8,fitted,0.1185523662678442
0.8999999999999999,2048,8,fitted,0.11442386660855788
0.9100000000000001,2048,8,fitted,0.11044869614118265
0.9199999999999999,2048,8,fitted,0.1066223469029586
0.9300000000000002,2048,8,fitted,0.10294032330965444
0.94,2048,8,fitted,0.09939815245943195
0.9500000000000002,2048,8,fitted,0.09599139368369738
0.96,2048,8,fitted,0.09271564735880047
0.9700000000000002,2048,8,fitted,0.08956656299491064
0.98,2048,8,fitted,0.08653984662062755
0.9900000000000002,2048,8,fitted,0.08363126748382896
1.0,2048,8,fitted,0.08083666409097356
1.0099999999999998,2048,8,fitted,0.07815194960852766
1.0200000000000005,2048,8,fitted,0.07557311665141611
1.0300000000000002,2048,8,fitted,0.07309624148439489
1.04,2048,8,fitted,0.0707174876630246
1.0499999999999998,2048,8,fitted,0.068433109141515
1.0600000000000005,2048,8,fitted,0.06623945287509347
1.0700000000000003,2048,8,fitted,0.06413296094477
1.08,2048,8,fitted,0.062110172232413066
1.0899999999999999,2048,8,fitted,0.06016772367395258
1.0999999999999996,2048,8,fitted,0.05830235111827356
1.1100000000000003,2048,8,fitted,0.0565108898189952
1.12,2048,8,fitted,0.05479027458584235
1.13,2048,8,fitted,0.053137539621723136
1.1399999999999997,2048,8,fitted,0.05154981807095164
1.1500000000000004,2048,8,fitted,0.05002434130328927
1.1600000000000001,2048,8,fitted,0.048558437957656894
1.17,2048,8,fitted,0.04714953276848146
1.1799999999999997,2048,8,fitted,0.04579514519671569
1.1900000000000004,2048,8,fitted,0.04449288788659782
1.2000000000000002,2048,8,fitted,0.04324046496822603
1.21,2048,8,fitted,0.042035670225004484
1.2199999999999998,2048,8,fitted,0.040876385143995525
1.2300000000000004,2048,8,fitted,0.03976057686617693
1.2400000000000002,2048,8,fitted,0.038686296052577805
1.25,2048,8,fitted,0.03765167468124239
1.2599999999999998,2048,8,fitted,0.036654923788967245
1.2700000000000005,2048,8,fitted,0.035694331170764634
1.2800000000000002,2048,8,fitted,0.03476825904904011
1.29,2048,8,fitted,0.03387514172353019
1.2999999999999998,2048,8,fitted,0.033013483212136666
1.3100000000000005,2048,8,fitted,0.032181854891912415
1.3200000000000003,2048,8,fitted,0.03137889314861043
1.33,2048,8,fitted,0.03060329704239654
1.3399999999999999,2048,8,fitted,0.029853825996557122
1.3500000000000005,2048,8,fitted,0.029129297515296904
1.3600000000000003,2048,8,fitted,0.028428584936029216
1.37,2048,8,fitted,0.02775061522090397
1.38,2048,8,fitted,0.027094366791704703
1.3899999999999997,2048,8,fitted,0.026458867411666375
1.4000000000000004,2048,8,fitted,0.025843192117228568
1.4100000000000001,2048,8,fitted,0.02524646120223754
1.42,2048,8,fitted,0.02466783825664549
1.4299999999999997,2048,8,fitted,0.024106528261329415
1.4400000000000004,2048,8,fitted,0.023561775740256634
1.4500000000000002,2048,8,fitted,0.023032862970865563
1.46,2048,8,fitted,0.022519108253201428
1.4699999999999998,2048,8,fitted,0.022019864238051197
1.4800000000000004,2048,8,fitted,0.021534516314052517
1.4900000000000002,2048,8,fitted,0.021062481053512702
1.5,2048,8,fitted,0.020603204716458687
1.5099999999999998,2048,8,fitted,0.020156161812250953
1.5200000000000005,2048,8,fitted,0.019720853717926937
1.5300000000000002,2048,8,fitted,0.019296807352295785
1.54,2048,8,fitted,0.018883573904680734
1.5499999999999998,2048,8,fitted,0.01848072761710084
1.5600000000000005,2048,8,fitted,0.018087864618593685
1.5700000000000003,2048,8,fitted,0.017704601810308626
1.58,2048,8,fitted,0.01733057579994105
1.5899999999999999,2048,8,fitted,0.016965441884033653
1.6000000000000005,2048,8,fitted,0.01660887307663671
1.6100000000000003,2048,8,fitted,0.01626055918279757
1.62,2048,8,fitted,0.01592020591533614
1.63,2048,8,fitted,0.015587534053360398
1.6399999999999997,2048,8,fitted,0.015262278640978644
1.6500000000000004,2048,8,fitted,0.014944188224676472
1.6600000000000001,2048,8,fitted,0.014633024127843166
1.67,2048,8,fitted,0.014328559760953458
1.6799999999999997,2048,8,fitted,0.01403057996593809
1.6900000000000004,2048,8,fitted,0.01373888039330554
1.7000000000000002,2048,8,fitted,0.01345326691061175
1.71,2048,8,fitted,0.01317355504090969
1.7199999999999998,2048,8,fitted,0.012899569429849858
1.7300000000000004,2048,8,fitted,0.012631143340141612
1.7400000000000002,2048,8,fitted,0.012368118172127083
1.75,2048,8,fitted,0.01211034300926052
1.7599999999999998,2048,8,fitted,0.011857674187329427
1.7700000000000005,2048,8,fitted,0.011609974886295539
1.7800000000000002,2048,8,fitted,0.011367114743677105
1.79,2048,8,fitted,0.011128969488435638
1.7999999999999998,2048,8,fitted,0.010895420594373208
1.8100000000000005,2048,8,fitted,0.010666354952086734
1.8200000000000003,2048,8,fitted,0.010441664558566943
1.83,2048,8,fitted,0.010221246223568877
1.8399999999999999,2048,8,fitted,0.010005001291920012
1.8500000000000005,2048,8,fitted,0.00979283538096913
1.8600000000000003,2048,8,fitted,0.009584658132415916
1.87,2048,8,fitted,0.009380382977796163
1.88,2048,8,fitted,0.00917992691693194
1.8899999999999997,2048,8,fitted,0.008983210308688448
1.9000000000000004,2048,8,fitted,0.00879015667341101
1.9100000000000001,2048,8,fitted,0.008600692506445908
1.92,2048,8,fitted,0.00841474710217758
1.9299999999999997,2048,8,fitted,0.008232252388042796
1.9400000000000004,2048,8,fitted,0.008053142768008588
1.9500000000000002,2048,8,fitted,0.007877354975026302
1.96,2048,8,fitted,0.007704827931998017
1.9699999999999998,2048,8,fitted,0.007535502620814986
1.9800000000000004,2048,8,fitted,0.007369321959049262
1.9900000000000002,2048,8,fitted,0.007206230683900826
2.0,2048,8,fitted,0.007046175243021942
2.01,2048,8,fitted,0.006889103691859933
2.0200000000000005,2048,8,fitted,0.006734965597176751
2.0300000000000002,2048,8,fitted,0.006583711946421216
2.04,2048,8,fitted,0.0064352950626454485
2.05,2048,8,fitted,0.006289668524672854
2.0600000000000005,2048,8,fitted,0.006146787092238918
2.0700000000000003,2048,8,fitted,0.006006606635840341
2.08,2048,8,fitted,0.00586908407104055
2.09,2048,8,fitted,0.0057341772969926146
2.1000000000000005,2048,8,fitted,0.005601845138951746
2.1100000000000003,2048,8,fitted,0.005472047294561121
2.12,2048,8,fitted,0.005344744283704947
2.13,2048,8,fitted,0.005219897401733194
2.1399999999999997,2048,8,fitted,0.0050974686758714395
2.1500000000000004,2048,8,fitted,0.004977420824638687
2.16,2048,8,fitted,0.004859717220104458
2.17,2048,8,fitted,0.00474432185282453
2.1799999999999997,2048,8,fitted,0.004631199299302777
2.1900000000000004,2048,8,fitted,0.00452031469183359
2.2,2048,8,fitted,0.0044116336905866815
2.21,2048,8,fitted,0.004305122457802519
2.2199999999999998,2048,8,fitted,0.004200747633973337
2.2300000000000004,2048,8,fitted,0.004098476315890438
2.24,2048,8,fitted,0.003998276036444542
2.25,2048,8,fitted,0.0039001147460712418
2.26,2048,8,fitted,0.0038039607957392266
2.2700000000000005,2048,8,fitted,0.0037097829213836556
2.2800000000000002,2048,8,fitted,0.003617550229692118
2.29,2048,8,fitted,0.0035272321851550145
2.3,2048,8,fitted,0.003438798598296879
2.3100000000000005,2048,8,fitted,0.0033522196150090632
2.3200000000000003,2048,8,fitted,0.003267465706908486
2.33,2048,8,fitted,0.0031845076626507607
2.34,2048,8,fitted,0.003103316580129978
2.3500000000000005,2048,8,fitted,0.003023863859500701
2.3600000000000003,2048,8,fitted,0.002946121196961275
2.37,2048,8,fitted,0.002870060579240605
2.38,2048,8,fitted,0.0027956542787339034
2.3899999999999997,2048,8,fitted,0.0027228748492356307
2.4000000000000004,2048,8,fitted,0.0026516951222207877
2.41,2048,8,fitted,0.002582088203628472
2.42,2048,8,fitted,0.002514027471104057
2.4299999999999997,2048,8,fitted,0.002447486571659047
2.4400000000000004,2048,8,fitted,0.002382439419709816
2.45,2048,8,fitted,0.002318860195458903
2.46,2048,8,fitted,0.002256723343584479
2.4699999999999998,2048,8,fitted,0.0021960035722059673
2.4800000000000004,2048,8,fitted,0.0021366758520954842
2.49,2048,8,fitted,0.0020787154161068916
2.5,2048,8,fitted,0.0020220977587958383
2.51,2048,8,fitted,0.0019667986362061477
2.5200000000000005,2048,8,fitted,0.0019127940657992914
2.5300000000000002,2048,8,fitted,0.001860060326505453
2.54,2048,8,fitted,0.001808573958876012
2.55,2048,8,fitted,0.0017583117653188613
2.5600000000000005,2048,8,fitted,0.001709250810399174
2.5700000000000003,2048,8,fitted,0.0016613684211896208
2.58,2048,8,fitted,0.001614642187655163
2.59,2048,8,fitted,0.0015690499630588157
2.6000000000000005,2048,8,fitted,0.0015245698643757736
2.6100000000000003,2048,8,fitted,0.0014811802727043902
2.62,2048,8,fitted,0.0014388598336634282
2.63,2048,8,fitted,0.0013975874577660196
2.6399999999999997,2048,8,fitted,0.0013573423207615743
2.6500000000000004,2048,8,fitted,0.0013181038639377247
2.66,2048,8,fitted,0.001279851794375236
2.67,2048,8,fitted,0.0012425660851494392
2.6799999999999997,2048,8,fitted,0.001206226975472587
2.6900000000000004,2048,8,fitted,0.0011708149707720479
2.7,2048,8,fitted,0.0011363108426999857
2.71,2048,8,fitted,0.001102695629070636
2.7199999999999998,2048,8,fitted,0.0010699506337219665
2.7300000000000004,2048,8,fitted,0.0010380574262988977
2.74,2048,8,fitted,0.0010069978419558103
2.75,2048,8,fitted,0.0009767539809764502
2.76,2048,8,fitted,0.0009473082083098339
